datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2024-08-16T13:00:00,71.2,64.1,78.34,0,,0,0,8.1,6.9,97,1018.6,88.8,646,2.3,6,10
2024-08-16T14:00:00,72.1,65,78.41,0,,0,0,9.2,8,107,1018.3,88.8,613,2.2,6,10
2024-08-16T15:00:00,71.3,64.1,78.15,0,,0,0,11.4,8.9,109,1018.6,99.8,523,1.9,5,10
2024-08-16T16:00:00,71.3,64.1,78.11,0,,0,0,11.4,11.2,89,1018.4,98.6,387,1.4,4,10
2024-08-16T17:00:00,70.2,64.1,80.97,0,,0,0,12.8,10.2,90,1018.4,98.1,259,0.9,3,10
2024-08-16T18:00:00,69.3,64.1,83.55,0,,0,0,11.4,9.1,120,1018.2,97.3,125,0.5,1,10
2024-08-16T19:00:00,68.1,63,83.88,0,,0,0,10.3,7.9,100,1018.1,96.5,30,0.1,0,10
2024-08-16T20:00:00,66.9,63,87.33,0,,0,0,9.2,6.9,100,1018.4,96.5,0,0,0,10
2024-08-16T21:00:00,66.8,64.1,90.9,0,,0,0,8.1,7.9,109,1018.5,48.3,0,0,0,10
2024-08-16T22:00:00,65.9,64,93.84,0,,0,0,6.9,3.2,147,1018.5,48.3,0,0,0,10
2024-08-16T23:00:00,65.8,62.9,90.38,0,,0,0,6.9,4.5,118,1018.5,49.6,0,0,0,10
2024-08-17T00:00:00,64.9,64,96.82,0,,0,0,6.9,3.2,147,1018.7,50.1,0,0,0,10
2024-08-17T01:00:00,64.9,62.9,93.13,0,,0,0,5.8,0,0,1018.5,50.5,0,0,0,10
2024-08-17T02:00:00,64.9,62.8,93.13,0,,0,0,5.8,3.2,128,1018.4,86.9,0,0,0,10
2024-08-17T03:00:00,64,62.9,96.06,0,,0,0,5.8,3.2,138,1018.5,88.8,0,0,0,10
2024-08-17T04:00:00,64,62,93.14,0,,0,0,4.7,5.7,128,1018.1,88.1,0,0,0,10
2024-08-17T05:00:00,62.9,62,96.83,0,,0,0,5.8,6.7,159,1018.1,88.7,0,0,0,10
2024-08-17T06:00:00,63,62,96.76,0,,0,0,5.8,5.6,147,1018.3,100,1,0,0,10
2024-08-17T07:00:00,63,62.1,96.82,0,,0,0,5.8,4.6,158,1018.5,100,46,0.2,0,10
2024-08-17T08:00:00,63.1,62.1,96.8,0,,0,0,5.8,6.8,134,1018.4,100,59,0.2,1,10
2024-08-17T09:00:00,64.2,62.1,93,0,,0,0,5.8,0.1,357,1018.8,100,130,0.5,1,10
2024-08-17T10:00:00,65.1,63,92.92,0,,0,0,6.9,6.8,130,1018.7,100,100,0.4,1,10
2024-08-17T11:00:00,66.9,62.1,84.64,0,,0,0,8.1,7.9,120,1018.7,89,285,1,3,10
2024-08-17T12:00:00,68,62.1,81.34,0,,0,0,10.3,9,129,1018.4,89,692,2.5,7,10
2024-08-17T13:00:00,69.3,62.1,77.93,0,,0,0,11.4,8,93,1018,88.6,434,1.6,4,10
2024-08-17T14:00:00,71.2,63,75.3,0,,0,0,12.8,10.1,92,1017.3,97.3,186,0.7,2,10
2024-08-17T15:00:00,70.3,62.1,75.27,0,,0,0,13.9,12.4,80,1017,85.5,564,2,6,10
2024-08-17T16:00:00,70.3,63,77.71,0,,0,0,13.9,13.6,92,1016.7,85.5,264,1,3,10
2024-08-17T17:00:00,70.3,63,77.76,0,,0,0,15,14.8,100,1016.5,86.4,392,1.4,4,10
2024-08-17T18:00:00,69.3,64.1,83.49,0,,0,0,13.9,11.3,91,1016.3,86.9,48,0.2,0,10
2024-08-17T19:00:00,67,63,87.2,0,,0,0,12.8,11.3,91,1016,93.6,14,0.1,0,10
2024-08-17T20:00:00,66,64.1,93.67,0,,0,0,12.8,8,91,1016.2,48.3,0,0,0,10
2024-08-17T21:00:00,66,63,90.21,0,,0,0,11.4,5.7,128,1016.5,85.5,0,0,0,10
2024-08-17T22:00:00,65,63,93.07,0,,0,0,11.4,5.8,120,1016.3,48.3,0,0,0,10
2024-08-17T23:00:00,65,63,93.07,0,,0,0,11.4,6.8,138,1016.2,98.6,0,0,0,10
2024-08-18T00:00:00,65.1,63,93.05,0,,0,0,10.3,6.8,149,1016.3,99.8,0,0,0,10
2024-08-18T01:00:00,65.1,62.1,90.18,0,,0,0,9.2,7.9,150,1016.1,100,0,0,0,10
2024-08-18T02:00:00,65.1,62.1,90.17,0,,0,0,9.2,4.6,129,1015.6,100,0,0,0,10
2024-08-18T03:00:00,66,61.1,84.37,0,,0,0,9.2,4.6,80,1015.4,100,0,0,0,10
2024-08-18T04:00:00,65.1,62.1,90.05,0,,0,0,5.8,4.5,98,1015.3,100,0,0,0,10
2024-08-18T05:00:00,65.9,62.1,87.6,0,,0,0,5.8,4.5,98,1015,100,0,0,0,10
2024-08-18T06:00:00,65.9,62.1,87.56,0,,0,0,5.8,3.2,128,1015.2,100,0,0,0,10
2024-08-18T07:00:00,65.9,63,90.32,0,,0,0,5.8,4.6,202,1015.6,100,9,0,0,10
2024-08-18T08:00:00,65.9,63,90.42,0.003,rain,0,0,5.8,6.9,118,1015.5,100,33,0.1,0,10
2024-08-18T09:00:00,65.1,64.1,96.65,0.019,rain,0,0,6.9,4.6,119,1015.4,100,62,0.2,1,10
2024-08-18T10:00:00,66,65,96.68,0,,0,0,8.1,3.5,129,1015.5,99.9,113,0.4,1,10
2024-08-18T11:00:00,68,65.9,93,0.011,rain,0,0,10.3,5.7,70,1014.8,99.9,146,0.5,1,10
2024-08-18T12:00:00,68,65,90.07,0,,0,0,11.4,6.8,119,1014.9,97.1,243,0.9,2,10
2024-08-18T13:00:00,69.2,65.9,89.08,0,,0,0,13.9,6.9,70,1014.5,100,214,0.8,2,10
2024-08-18T14:00:00,68.1,65,90.02,0,,0,0,13.9,9,90,1013.9,100,132,0.5,1,10
2024-08-18T15:00:00,69.3,65.1,86.49,0,,0,0,15,8,100,1013.4,99.8,211,0.8,2,10
2024-08-18T16:00:00,68.1,65.1,89.96,0,,0,0,16.1,10.1,91,1012.9,99.8,101,0.4,1,10
2024-08-18T17:00:00,68.2,65.1,89.97,0,,0,0,15,6.9,110,1012.6,99.8,138,0.5,1,10
2024-08-18T18:00:00,69.3,65.1,86.59,0,,0,0,15,11.2,91,1011.6,88.8,32,0.1,0,10
2024-08-18T19:00:00,67,65.1,93.62,0,,0,0,12.8,10.2,101,1011.2,99.8,3,0,0,10
2024-08-18T20:00:00,66.9,65.1,93.75,0,,0,0,11.4,10,101,1011.5,100,0,0,0,10
2024-08-18T21:00:00,66.1,65.9,99.56,0,,0,0,11.4,5.8,62,1011.4,99.1,0,0,0,3
2024-08-18T22:00:00,66,65.1,96.72,0,,0,0,10.3,4.7,23,1011.2,88.8,0,0,0,10
2024-08-18T23:00:00,66.9,65.9,96.72,0,,0,0,8.1,4.6,30,1010.9,88.8,0,0,0,10
2024-08-19T00:00:00,66.9,66.8,99.73,0,,0,0,8.1,4.6,21,1010.6,98.6,0,0,0,10
2024-08-19T01:00:00,66.9,66.8,99.73,0,,0,0,9.2,4.7,71,1009.8,100,0,0,0,10
2024-08-19T02:00:00,66.9,66.8,99.73,0,,0,0,9.2,9,91,1008.5,87.1,0,0,0,10
2024-08-19T03:00:00,66,66,99.83,0,,0,0,9.2,8,103,1008.4,99.8,0,0,0,10
2024-08-19T04:00:00,66,66,99.77,0.057,rain,0,0,10.3,8.9,90,1007.6,99.8,0,0,0,10
2024-08-19T05:00:00,66,66,99.75,0.019,rain,0,0,10.3,5.7,99,1007.5,100,0,0,0,10
2024-08-19T06:00:00,66,66,99.8,0.012,rain,0,0,10.3,9,109,1007.5,99.8,0,0,0,10
2024-08-19T07:00:00,66,66,99.74,0.008,rain,0,0,11.4,8.9,109,1007.3,99.8,10,0,0,10
2024-08-19T08:00:00,66.1,66,99.67,0,,0,0,13.9,8.9,109,1007.1,89,83,0.3,1,10
2024-08-19T09:00:00,68.1,67.9,99.49,0,,0,0,9.2,4.7,102,1006.9,89,171,0.6,2,10
2024-08-19T10:00:00,69.3,68,95.51,0,,0,0,10.3,6.9,131,1007.1,88.8,270,1,3,10
2024-08-19T11:00:00,73.2,69.1,87.15,0,,0,0,11.4,5.7,91,1006.5,88.7,304,1.1,3,10
2024-08-19T12:00:00,73.2,69.2,87.15,0.001,rain,0,0,11.4,6.8,99,1006.1,89,353,1.3,4,10
2024-08-19T13:00:00,72.1,69.2,90.63,0,,0,0,12.8,9,100,1005.7,88.9,686,2.5,7,10
2024-08-19T14:00:00,70.3,69.2,96.3,0,,0,0,13.9,5.7,80,1005.4,99.8,93,0.3,1,10
2024-08-19T15:00:00,74.2,69.2,84.55,0,,0,0,13.9,7.9,82,1004.7,77.4,145,0.5,1,10
2024-08-19T16:00:00,73.3,69.2,87.11,0,,0,0,12.8,8.9,98,1004.4,100,123,0.4,1,10
2024-08-19T17:00:00,72.2,69.2,90.27,0,,0,0,12.8,9,91,1003.7,88.6,124,0.4,1,10
2024-08-19T18:00:00,73.3,69.2,87.17,0,,0,0,10.3,6.9,101,1003.5,88.6,59,0.2,1,10
2024-08-19T19:00:00,72.1,69.3,90.7,0.005,rain,0,0,10.3,5.9,63,1003.3,96.2,11,0,0,10
2024-08-19T20:00:00,72.1,70.1,93.56,0.004,rain,0,0,9.2,4.8,168,1003.3,84,0,0,0,30
2024-08-19T21:00:00,71.7,69.4,92.34,0.115,rain,0,0,8.1,4.3,200,1004.3,61.1,0,0,0,10
2024-08-19T22:00:00,74.8,70,85.13,0.017,rain,0,0,10.3,3.3,254,1004.5,74.8,0,0,0,10
2024-08-19T23:00:00,69.2,66,89.53,0.001,rain,0,0,12.8,5.8,55,1004.1,87.8,0,0,0,10
2024-08-20T00:00:00,71.9,65.1,79.2,0,,0,0,15,6.9,289,1004.4,26.5,0,0,0,10
2024-08-20T01:00:00,70,65.1,84.37,0,,0,0,17.2,8.9,281,1004.6,98.1,0,0,0,10
2024-08-20T02:00:00,67.9,64.1,87.57,0,,0,0,18.3,13.7,301,1004.6,99.8,0,0,0,10
2024-08-20T03:00:00,65,59,80.87,0,,0,0,21.9,12.5,301,1005,89,0,0,0,10
2024-08-20T04:00:00,63,56.1,78.07,0,,0,0,27.7,15.9,301,1005.6,88.2,0,0,0,10
2024-08-20T05:00:00,62.1,56,80.57,0,,0,0,19.7,10.2,281,1006.2,1.7,0,0,0,10
2024-08-20T06:00:00,62.1,55.1,78.07,0,,0,0,15,13.6,290,1006.5,88.6,2,0,0,10
2024-08-20T07:00:00,61.1,54.1,77.67,0,,0,0,23,13.6,290,1007,88,24,0.1,0,10
2024-08-20T08:00:00,60.2,54,80.07,0,,0,0,21.9,14.7,290,1007.8,99.6,16,0.1,0,10
2024-08-20T09:00:00,62.1,54.1,74.87,0.011,rain,0,0,21.9,12.6,300,1008,89,259,0.9,3,10
2024-08-20T10:00:00,65,54,67.51,0,,0,0,25.2,14.9,300,1008.1,50.8,472,1.7,5,10
2024-08-20T11:00:00,66.8,54,63.36,0,,0,0,23,15,300,1008.4,88.6,678,2.4,7,10
2024-08-20T12:00:00,68,54,60.94,0,,0,0,24.1,13.8,300,1008.6,88.8,427,1.5,4,10
2024-08-20T13:00:00,68,54,60.92,0,,0,0,20.8,13.8,291,1009.1,88.8,366,1.3,4,10
2024-08-20T14:00:00,69.2,54,58.53,0,,0,0,23,13.7,311,1009.3,89,200,0.7,2,10
2024-08-20T15:00:00,69.2,53.2,56.66,0,,0,0,21.9,14.8,301,1009.4,100,151,0.5,2,10
2024-08-20T16:00:00,68,53.1,58.98,0,,0,0,20.8,13.7,291,1009.5,100,118,0.4,1,10
2024-08-20T17:00:00,68,53.2,59.01,0,,0,0,19.7,12.6,291,1010.3,100,64,0.2,1,10
2024-08-20T18:00:00,66.9,53.1,61.26,0,,0,0,13.9,15.9,300,1010.9,100,28,0.1,0,10
2024-08-20T19:00:00,65.9,52.1,61,0,,0,0,12.8,11.3,300,1011.3,100,8,0,0,10
2024-08-20T20:00:00,65.9,52.1,61.07,0,,0,0,12.8,11.3,281,1011.6,99.6,0,0,0,10
2024-08-20T21:00:00,64.9,51.2,61.13,0,,0,0,12.8,8.9,300,1012.4,48.8,0,0,0,10
2024-08-20T22:00:00,62.8,52.1,68.09,0,,0,0,12.8,11.1,290,1012.9,85.5,0,0,0,10
2024-08-20T23:00:00,61.8,52.1,70.29,0,,0,0,13.9,7.9,280,1012.9,27.2,0,0,0,10
2024-08-21T00:00:00,61.8,52.1,70.33,0,,0,0,13.9,9,280,1012.8,26.5,0,0,0,10
2024-08-21T01:00:00,60.8,52,72.79,0,,0,0,13.9,9,270,1012.7,0,0,0,0,10
2024-08-21T02:00:00,58.8,52,78.31,0,,0,0,12.8,11.1,280,1012.5,1.7,0,0,0,10
2024-08-21T03:00:00,58.8,51.1,75.77,0,,0,0,12.8,7.8,280,1012.6,25.6,0,0,0,10
2024-08-21T04:00:00,58.7,51.1,75.81,0,,0,0,12.8,6.7,270,1012.7,25.6,0,0,0,10
2024-08-21T05:00:00,57.7,51.2,78.8,0,,0,0,12.8,8.9,261,1013,25.6,0,0,0,10
2024-08-21T06:00:00,57.7,51.1,78.8,0,,0,0,12.8,5.7,271,1013.3,25.6,3,0,0,10
2024-08-21T07:00:00,58.8,52.1,78.25,0,,0,0,12.8,4.7,278,1013.6,25.6,52,0.2,1,10
2024-08-21T08:00:00,61,52.1,72.56,0,,0,0,13.9,10.1,279,1013.9,25.6,290,1,3,10
2024-08-21T09:00:00,63,53.1,70.22,0,,0,0,10.3,10.2,280,1014,25.6,482,1.7,5,10
2024-08-21T10:00:00,66.8,54,63.45,0,,0,0,10.3,9.1,261,1014.1,25.6,641,2.3,6,10
2024-08-21T11:00:00,69.1,54,58.57,0,,0,0,11.4,10.2,279,1014.5,27.3,470,1.7,5,10
2024-08-21T12:00:00,70.1,53.1,54.83,0,,0,0,11.4,10.2,280,1014.1,49.6,630,2.3,6,10
2024-08-21T13:00:00,73.1,52.1,47.75,0,,0,0,19.7,9.2,261,1013.7,49.7,842,3,8,10
2024-08-21T14:00:00,74,51.2,44.79,0,,0,0,19.7,10.2,261,1013.6,49.6,119,0.4,1,10
2024-08-21T15:00:00,73.2,51.2,46.05,0,,0,0,19.7,11.3,240,1013.3,51.4,70,0.3,1,10
2024-08-21T16:00:00,74,50,42.87,0,,0,0,19.7,10.2,261,1013.4,51.4,107,0.4,1,10
2024-08-21T17:00:00,71.9,51.3,48.25,0.001,rain,0,0,21.9,9.2,272,1013.8,87.6,65,0.2,1,10
2024-08-21T18:00:00,70.1,50.1,49.12,0,,0,0,11.4,9,310,1014.4,86.5,48,0.2,0,10
2024-08-21T19:00:00,70.1,52.2,53.08,0,,0,0,11.4,6.7,314,1014.8,88.6,5,0,0,10
2024-08-21T20:00:00,69,52.3,55.26,0,,0,0,10.3,3.2,252,1015.3,88.6,0,0,0,10
2024-08-21T21:00:00,64.9,55.2,70.81,0,,0,0,11.4,5.7,134,1015.8,50.2,0,0,0,10
2024-08-21T22:00:00,64.9,53.2,65.84,0,,0,0,12.8,6.8,231,1015.9,87.2,0,0,0,10
2024-08-21T23:00:00,64.8,53.1,65.78,0,,0,0,12.8,11.2,270,1016.2,25.6,0,0,0,10
2024-08-22T00:00:00,62.7,52.1,68.12,0,,0,0,11.4,12.4,290,1016.3,0,0,0,0,10
2024-08-22T01:00:00,61.8,52,70.29,0,,0,0,10.3,5.7,270,1016.7,0,0,0,0,10
2024-08-22T02:00:00,60.8,52,72.87,0,,0,0,10.3,9.9,272,1016.8,0,0,0,0,10
2024-08-22T03:00:00,60.8,52,72.81,0,,0,0,10.3,10,270,1017,0,0,0,0,10
2024-08-22T04:00:00,59.9,52,75.03,0,,0,0,10.3,7.8,261,1017.3,0,0,0,0,10
2024-08-22T05:00:00,58.8,52,78.12,0,,0,0,10.3,5.7,272,1017.3,0,0,0,0,10
2024-08-22T06:00:00,57.6,51.9,81.46,0,,0,0,10.3,8.9,262,1017.9,25.6,2,0,0,10
2024-08-22T07:00:00,58.8,52,78.29,0,,0,0,11.4,7.8,261,1018.4,25.6,44,0.2,0,10
2024-08-22T08:00:00,60.1,52.1,74.86,0,,0,0,11.4,11.2,279,1018.6,25.6,309,1.1,3,10
2024-08-22T09:00:00,63,52.1,67.69,0,,0,0,10.3,8,270,1018.7,26.4,447,1.6,4,10
2024-08-22T10:00:00,64.2,52.1,64.88,0,,0,0,11.4,7,260,1019.2,86.5,659,2.4,7,10
2024-08-22T11:00:00,68,54,60.83,0,,0,0,11.4,6.9,230,1019.3,50.6,777,2.8,8,10
2024-08-22T12:00:00,70.1,52.1,52.84,0,,0,0,11.4,9.2,290,1019,51.4,530,1.9,5,10
2024-08-22T13:00:00,71.1,51.2,49.42,0,,0,0,19.7,7,314,1019,88.6,180,0.6,2,10
2024-08-22T14:00:00,73.1,52.1,47.7,0,,0,0,19.7,10.3,280,1018.7,89,195,0.7,2,10
2024-08-22T15:00:00,72,52.1,49.58,0,,0,0,17.2,11.3,270,1018.7,88,110,0.4,1,10
2024-08-22T16:00:00,74,52.1,46.35,0,,0,0,12.8,11.4,280,1018.7,50.6,62,0.2,1,10
2024-08-22T17:00:00,73.1,52.1,47.67,0,,0,0,17.2,9.2,270,1018.8,49.9,34,0.1,0,10
2024-08-22T18:00:00,74,52.1,46.36,0,,0,0,10.3,13.7,290,1018.7,48.7,18,0.1,0,10
2024-08-22T19:00:00,71.9,52.1,49.67,0,,0,0,9.2,9.1,309,1019.2,49.7,14,0.1,0,10
2024-08-22T20:00:00,71,52.1,51.39,0,,0,0,8.1,7.8,290,1019.6,49.9,0,0,0,10
2024-08-22T21:00:00,70.8,52.2,51.79,0,,0,0,8.1,9,285,1020.1,88.2,0,0,0,10
2024-08-22T22:00:00,67.7,54,61.65,0,,0,0,8.1,5.6,222,1020.6,48.8,0,0,0,10
2024-08-22T23:00:00,65.7,55.1,68.81,0,,0,0,9.2,7.8,232,1020.9,49.9,0,0,0,10
2024-08-23T00:00:00,67.6,54,61.72,0,,0,0,8.1,8.9,290,1021.4,49.2,0,0,0,10
2024-08-23T01:00:00,65.6,55.1,68.75,0,,0,0,9.2,6.7,281,1021.7,25.6,0,0,0,10
2024-08-23T02:00:00,64.8,55.1,70.83,0,,0,0,11.4,7.8,271,1021.8,25.8,0,0,0,10
2024-08-23T03:00:00,62.6,55,76.09,0,,0,0,10.3,4.5,232,1022,0,0,0,0,10
2024-08-23T04:00:00,61.8,55,78.39,0,,0,0,10.3,4.5,242,1022.3,0,0,0,0,10
2024-08-23T05:00:00,60.8,55,81.19,0,,0,0,10.3,6.7,213,1022.5,0,0,0,0,10
2024-08-23T06:00:00,60.8,53.9,77.97,0,,0,0,9.2,4.6,221,1023,26.9,0,0,0,10
2024-08-23T07:00:00,63.9,55.1,73.01,0,,0,0,9.2,4.6,242,1023.4,25.8,45,0.2,0,10
2024-08-23T08:00:00,66.7,55.2,66.5,0,,0,0,10.3,6.8,280,1023.7,0,300,1.1,3,10
2024-08-23T09:00:00,69.1,55.2,61.2,0,,0,0,10.3,5.8,256,1024.1,0,485,1.7,5,10
2024-08-23T10:00:00,73.1,55.2,53.47,0,,0,0,9.2,9,260,1024.3,25.6,634,2.3,6,10
2024-08-23T11:00:00,75.8,54.1,46.85,0,,0,0,9.2,6.8,282,1024.1,25.6,755,2.7,8,10
2024-08-23T12:00:00,78.2,53.2,41.88,0,,0,0,10.3,9.1,272,1023.6,25.6,833,3,8,10
2024-08-23T13:00:00,80.1,52.1,37.86,0,,0,0,19.7,9.2,242,1023.4,26.5,707,2.5,7,10
2024-08-23T14:00:00,81,52.1,36.76,0,,0,0,19.7,11.3,251,1023.2,50.6,147,0.5,1,10
2024-08-23T15:00:00,79.1,51.2,37.84,0,,0,0,17.2,10.2,319,1022.8,86.9,155,0.6,2,10
2024-08-23T16:00:00,80.1,51.2,36.57,0,,0,0,10.3,0.3,357,1022.5,49.2,51,0.2,1,10
2024-08-23T17:00:00,81,50.1,34.16,0,,0,0,9.2,7,271,1022.2,48.7,20,0.1,0,10
2024-08-23T18:00:00,80.1,52,37.8,0,,0,0,9.2,5.9,309,1022.3,48.3,20,0.1,0,10
2024-08-23T19:00:00,79,50.1,36.48,0,,0,0,20.8,10.1,260,1022.5,25.6,8,0,0,10
2024-08-23T20:00:00,76.6,51.4,41.3,0,,0,0,8.1,9.9,281,1023,25.6,0,0,0,10
2024-08-23T21:00:00,74.5,53.2,47.51,0,,0,0,8.1,5.6,242,1023.5,0,0,0,0,10
2024-08-23T22:00:00,75.3,53.2,46.18,0,,0,0,9.2,6.7,281,1023.3,0,0,0,0,10
2024-08-23T23:00:00,73.5,53.2,49.04,0,,0,0,9.2,6.7,281,1023.5,0,0,0,0,10
2024-08-24T00:00:00,66.5,56,68.9,0,,0,0,8.1,5.6,222,1023.7,0,0,0,0,10
2024-08-24T01:00:00,65.6,56.8,73.34,0,,0,0,8.1,6.7,213,1023.9,0,0,0,0,10
2024-08-24T02:00:00,63.9,56.8,77.85,0,,0,0,8.1,5.7,211,1024,0,0,0,0,10
2024-08-24T03:00:00,64.8,56.8,75.45,0,,0,0,9.2,6.7,221,1023.7,1.2,0,0,0,10
2024-08-24T04:00:00,64.7,56.8,75.59,0,,0,0,9.2,4.5,213,1023.6,0,0,0,0,10
2024-08-24T05:00:00,63.9,56,75.39,0,,0,0,8.1,4.6,201,1023.6,48.6,0,0,0,10
2024-08-24T06:00:00,63.8,55.9,75.55,0,,0,0,8.1,0,0,1023.8,48.3,2,0,0,10
2024-08-24T07:00:00,65.6,55.8,70.46,0,,0,0,8.1,6.2,303,1024.1,44.6,47,0.2,0,10
2024-08-24T08:00:00,67.8,56.1,66.23,0,,0,0,9.2,6.7,281,1024.2,48.3,289,1,3,10
2024-08-24T09:00:00,73,57,57.23,0,,0,0,8.1,3.3,281,1024.1,48.3,472,1.7,5,10
2024-08-24T10:00:00,75,56.1,51.94,0,,0,0,8.1,3.4,4,1024.1,48.3,629,2.3,6,10
2024-08-24T11:00:00,75.9,60.1,57.96,0,,0,0,8.1,5.9,288,1023.9,25.6,747,2.7,7,10
2024-08-24T12:00:00,80.1,53.2,39.36,0,,0,0,8.1,10.1,300,1023.6,25.6,818,2.9,8,10
2024-08-24T13:00:00,81,52.2,36.83,0,,0,0,18.3,8,250,1023.1,26.4,825,3,8,10
2024-08-24T14:00:00,82.2,53.2,36.84,0,,0,0,9.2,5.9,329,1022.6,26.4,120,0.4,1,10
2024-08-24T15:00:00,77.2,57.7,51.11,0,,0,0,19.7,8.1,114,1022.2,49.1,62,0.2,1,10
2024-08-24T16:00:00,78.3,58.8,51.24,0,,0,0,10.3,12.6,126,1021.8,49.6,69,0.2,1,10
2024-08-24T17:00:00,75.2,60,59.24,0,,0,0,9.2,10.2,123,1021.8,50.7,42,0.2,0,10
2024-08-24T18:00:00,73.4,60,62.84,0,,0,0,10.3,8,95,1021.5,49.1,28,0.1,0,10
2024-08-24T19:00:00,71.4,60,67.46,0,,0,0,8.1,7.8,118,1021.6,26.1,8,0,0,10
2024-08-24T20:00:00,71,59,65.87,0,,0,0,6.9,4.5,128,1021.8,26.1,0,0,0,10
2024-08-24T21:00:00,70.9,60.2,68.91,0,,0,0,6.9,0,0,1022.3,49.7,0,0,0,10
2024-08-24T22:00:00,69.8,61,73.67,0,,0,0,6.9,0,0,1022.3,48.3,0,0,0,10
2024-08-24T23:00:00,67.8,61,78.91,0,,0,0,6.9,0,0,1022.4,85.5,0,0,0,10
2024-08-25T00:00:00,69.7,60.1,71.5,0,,0,0,6.9,5.6,242,1022.4,48.3,0,0,0,10
2024-08-25T01:00:00,68.9,57.8,67.84,0,,0,0,8.1,5.7,201,1022.3,26,0,0,0,10
2024-08-25T02:00:00,66.5,58.9,76.38,0,,0,0,8.1,4.5,222,1022.3,25.6,0,0,0,10
2024-08-25T03:00:00,66.5,58.9,76.39,0,,0,0,6.9,0,0,1022.2,25.6,0,0,0,10
2024-08-25T04:00:00,65.7,58.8,78.61,0,,0,0,6.9,0,0,1022.2,0.9,0,0,0,10
2024-08-25T05:00:00,64.7,58.8,81.11,0,,0,0,6.9,0,0,1022.5,0.9,0,0,0,10
2024-08-25T06:00:00,65.6,57.7,75.57,0,,0,0,5.8,4.6,301,1022.5,27,0,0,0,10
2024-08-25T07:00:00,66.4,57.7,73.42,0,,0,0,5.8,4.5,281,1023,48.3,49,0.2,0,10
2024-08-25T08:00:00,69.8,57.9,65.84,0,,0,0,6.9,5.6,301,1023.4,25.6,266,1,3,10
2024-08-25T09:00:00,73,57.1,57.4,0,,0,0,4.7,7.8,301,1023.6,48.3,453,1.6,5,10
2024-08-25T10:00:00,78.1,58,49.93,0,,0,0,4.7,3.3,0,1023.7,85.5,604,2.2,6,10
2024-08-25T11:00:00,76,62,61.87,0,,0,0,9.2,7.9,128,1023.7,85.5,613,2.2,6,10
2024-08-25T12:00:00,77.2,61,57.58,0,,0,0,9.2,9,133,1023.4,85.5,704,2.5,7,10
2024-08-25T13:00:00,78.3,60.1,53.47,0,,0,0,8.1,10,97,1023.1,87.2,272,1,3,10
2024-08-25T14:00:00,75.2,61,61.25,0,,0,0,9.2,9,96,1022.9,87.2,151,0.5,2,3
2024-08-25T15:00:00,75.2,62,63.56,0,,0,0,10.3,12.5,112,1022.4,87.6,114,0.4,1,3
2024-08-25T16:00:00,76,57.9,53.53,0,,0,0,11.4,9,104,1022.3,87.6,111,0.4,1,3
2024-08-25T17:00:00,76,61.1,59.97,0,,0,0,11.4,6.8,67,1021.9,87.4,65,0.2,1,3
2024-08-25T18:00:00,73.3,60.3,63.72,0,,0,0,10.3,5.8,48,1022,88.6,38,0.1,0,10
2024-08-25T19:00:00,74.2,61.1,63.87,0,,0,0,10.3,4.7,61,1021.8,87.2,26,0.1,0,3
2024-08-25T20:00:00,73.1,61.2,66.35,0,,0,0,8.1,0,0,1021.7,48.3,0,0,0,3
2024-08-25T21:00:00,70.9,61.1,71.19,0,,0,0,8.1,0,0,1022,48.3,0,0,0,3
2024-08-25T22:00:00,69,61.1,75.93,0,,0,0,8.1,3.2,59,1022.1,48.3,0,0,0,10
2024-08-25T23:00:00,66.7,62.9,87.7,0,,0,0,8.1,3.2,49,1022.1,48.3,0,0,0,3
2024-08-26T00:00:00,69,62.9,81.05,0,,0,0,6.9,0,0,1022,48.6,0,0,0,10
2024-08-26T01:00:00,66.7,62.9,87.65,0,,0,0,6.9,4.6,50,1021.7,87.9,0,0,0,3
2024-08-26T02:00:00,67.8,62.9,84.45,0,,0,0,4.7,0.1,2,1021.4,86.4,0,0,0,3
2024-08-26T03:00:00,65.8,62.9,90.41,0,,0,0,4.7,3.2,88,1021.2,85.5,0,0,0,3
2024-08-26T04:00:00,65.8,62,87.67,0,,0,0,3.4,0,0,1020.9,85.5,0,0,0,3
2024-08-26T05:00:00,66.6,62,85.1,0,,0,0,4.7,0.1,359,1020.7,87.2,0,0,0,3
2024-08-26T06:00:00,65.7,62,87.74,0,,0,0,4.7,0,0,1020.8,86,0,0,0,3
2024-08-26T07:00:00,67.8,62.1,81.83,0,,0,0,4.7,4.6,330,1021,86.4,35,0.1,0,5
2024-08-26T08:00:00,69.1,63,81.07,0,,0,0,5.8,4.6,359,1021.1,86.9,52,0.2,1,3
2024-08-26T09:00:00,70,63,78.52,0,,0,0,5.8,3.2,331,1021.3,86.3,377,1.4,4,3
2024-08-26T10:00:00,73.1,64.2,73.52,0,,0,0,5.8,4.7,360,1021.3,86.3,400,1.4,4,3
2024-08-26T11:00:00,75.9,65,69.09,0,,0,0,5.8,7.9,49,1021,74.8,416,1.5,4,10
2024-08-26T12:00:00,72.2,65.9,80.43,0,,0,0,6.9,10.2,79,1021.2,77.1,843,3,8,10
